0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0625	0.0300381	0.0174249	0.0117976	0.00893042	0.00729184	0.00626379	0.00556766	0.00506344	0.00467301	0.00434811	0.00405576	0.00377105	0.00347348	0.0031452	0.00277064	0.00233728	0.00183765	0.0012722	0.000652089	0	0	0	0	
0.125	0.0804688	0.0557511	0.0417018	0.0333039	0.0279919	0.0244419	0.021941	0.0200825	0.0186181	0.0173838	0.0162623	0.0151613	0.0140023	0.012715	0.0112355	0.00951007	0.00750316	0.00521118	0.00267746	0	0	0	0	
0.1875	0.138134	0.105457	0.0840797	0.0699009	0.0602459	0.0534539	0.0484954	0.0447158	0.0416813	0.0390868	0.0367018	0.0343375	0.031827	0.0290142	0.0257508	0.0219034	0.0173722	0.0121272	0.00625565	0	0	0	0	
0.25	0.198895	0.161579	0.134898	0.115864	0.102146	0.0920697	0.0844692	0.078529	0.0736651	0.06944	0.0655048	0.0615596	0.0573271	0.0525352	0.0469102	0.040184	0.0321256	0.0226109	0.011744	0	0	0	0	
0.3125	0.261345	0.22172	0.191685	0.169114	0.15212	0.139183	0.129137	0.121098	0.114386	0.108459	0.102862	0.0971824	0.0910215	0.0839667	0.0755754	0.0653719	0.0528767	0.0377078	0.0198288	0	0	0	0	
0.375	0.324976	0.284756	0.253046	0.228308	0.209043	0.193942	0.181917	0.172083	0.163718	0.156213	0.149025	0.141645	0.133552	0.124183	0.112891	0.0989179	0.0813668	0.0592671	0.0319108	0	0	0	0	
0.4375	0.389622	0.350194	0.318263	0.292663	0.272202	0.255773	0.242404	0.231258	0.221611	0.212822	0.204295	0.195442	0.185642	0.17419	0.160245	0.142728	0.120192	0.0906	0.0512005	0	0	0	0	
0.5	0.455271	0.417884	0.387041	0.361808	0.34122	0.324357	0.310375	0.298513	0.288084	0.278448	0.268989	0.259073	0.248013	0.235014	0.2191	0.198986	0.172815	0.137457	0.0862189	0	0	0	0	
0.5625	0.522016	0.487894	0.459375	0.435665	0.415984	0.399582	0.385753	0.373837	0.36321	0.353267	0.343402	0.332979	0.321293	0.307525	0.290684	0.269534	0.242502	0.207662	0.163289	0.11184	0.0829478	0.0582759	0.0312538	
0.625	0.590048	0.560485	0.535495	0.514399	0.496591	0.481504	0.468584	0.457291	0.447087	0.437434	0.42777	0.417492	0.405925	0.392289	0.375659	0.354945	0.328914	0.296405	0.257036	0.213023	0.171229	0.125919	0.0706733	
0.6875	0.659735	0.636164	0.615879	0.598382	0.583307	0.570304	0.558994	0.548973	0.539814	0.531063	0.522234	0.512795	0.50214	0.48957	0.474263	0.455262	0.431498	0.401902	0.365673	0.32261	0.272558	0.211172	0.130492	
0.75	0.731811	0.715834	0.701303	0.688193	0.676535	0.666252	0.657159	0.648998	0.641462	0.634202	0.626831	0.618914	0.609954	0.599368	0.586463	0.570406	0.550189	0.524569	0.491944	0.450045	0.395466	0.324789	0.2482	
0.8125	0.807961	0.801101	0.792908	0.784587	0.776766	0.769662	0.763271	0.757469	0.752064	0.746823	0.741475	0.735712	0.729173	0.721432	0.711969	0.700125	0.685018	0.665352	0.638976	0.601866	0.545906	0.454482	0.294352	
0.875	0.892691	0.894693	0.892127	0.888358	0.884478	0.880835	0.877506	0.874457	0.871599	0.868816	0.865967	0.862889	0.859391	0.855242	0.850156	0.843754	0.835488	0.824466	0.809003	0.785483	0.745296	0.666021	0.483793	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
